V.g..name,V.g..comm_louvain
V467,0
V468,0
V469,0
V470,0
V471,0
V472,0
V473,0
V474,0
V475,36
V476,0
V477,0
V478,9
V479,41
V480,15
V481,0
V482,0
V483,3
V484,37
V485,2
V486,0
V487,0
V488,47
V489,0
V490,10
V491,0
V492,12
V493,0
V494,0
V495,29
V496,0
V497,51
V498,8
V499,0
V500,15
V501,0
V502,56
V503,54
V504,0
V505,0
V506,47
V507,0
V508,0
V509,0
V510,5
V511,0
V512,0
V513,0
V514,0
V515,14
V516,0
V517,0
V518,0
V519,0
V520,36
V521,0
V522,0
V523,1
V524,46
V525,25
V526,0
V527,44
V528,0
V529,4
V530,0
V531,0
V532,1
V533,0
V534,17
V535,0
V536,0
V537,0
V538,35
V539,0
V540,0
V541,0
V542,0
V543,2
V544,1
V545,0
V546,0
V547,0
V548,37
V549,25
V550,1
V551,14
V552,0
V553,0
V554,0
V555,0
V556,0
V557,1
V558,0
V559,0
V560,4
V561,0
V562,1
V563,6
V564,3
V565,0
V566,2
V567,53
V568,0
V569,0
V570,14
V571,8
V572,0
V573,10
V574,0
V575,0
V576,2
V577,0
V578,0
V579,31
V580,0
V581,0
V582,18
V583,0
V584,48
V585,0
V586,17
V587,48
V588,40
V589,31
V590,0
V591,0
V592,0
V593,0
V594,0
V595,49
V596,0
V597,19
V598,0
V599,32
V600,0
V601,42
V602,53
V603,0
V604,13
V605,0
V606,0
V607,0
V608,0
V609,0
V610,40
V611,0
V612,0
V613,0
V614,0
V615,0
V616,0
V617,0
V618,0
V619,0
V620,11
V621,0
V622,52
V623,56
V624,0
V625,8
V626,53
V627,0
V628,0
V629,0
V630,6
V631,45
V632,12
V633,0
V634,0
V635,0
V636,0
V637,44
V638,0
V639,0
V640,46
V641,0
V642,0
V643,0
V644,7
V645,0
V646,5
V647,41
V648,0
V649,0
V650,0
V651,0
V652,0
V653,47
V654,0
V655,0
V656,0
V657,0
V658,0
V659,5
V660,32
V661,38
V662,0
V663,28
V664,53
V665,0
V666,0
V667,5
V668,43
V669,0
V670,0
V671,0
V672,0
V673,44
V674,0
V675,0
V676,0
V677,0
V678,0
V679,0
V680,0
V681,0
V682,16
V683,10
V684,0
V685,0
V686,0
V687,0
V688,0
V689,27
V690,0
V691,2
V692,0
V693,0
V694,0
V695,0
V696,26
V697,0
V698,0
V699,7
V700,0
V701,45
V702,0
V703,48
V704,5
V705,21
V706,0
V707,0
V708,0
V709,0
V710,0
V711,45
V712,19
V713,0
V714,0
V715,0
V716,8
V717,0
V718,9
V719,0
V720,38
V721,0
V722,0
V723,0
V724,21
V725,0
V726,0
V727,0
V728,24
V729,26
V730,0
V731,20
V732,8
V733,0
V734,7
V735,0
V736,0
V737,0
V738,0
V739,56
V740,23
V741,0
V742,23
V743,0
V744,6
V745,13
V746,0
V747,0
V748,0
V749,0
V750,0
V751,0
V752,15
V753,30
V754,0
V755,0
V756,0
V757,24
V758,6
V759,32
V760,6
V761,0
V762,0
V763,3
V764,14
V765,34
V766,0
V767,0
V768,0
V769,0
V770,38
V771,1
V772,0
V773,35
V774,1
V775,1
V776,48
V777,0
V778,3
V779,0
V780,0
V781,54
V782,51
V783,0
V784,0
V785,30
V786,0
V787,55
V788,56
V789,0
V790,0
V791,0
V792,0
V793,0
V794,8
V795,0
V796,0
V797,21
V798,13
V799,0
V800,12
V801,1
V802,16
V803,0
V804,20
V805,0
V806,33
V807,0
V808,33
V809,25
V810,0
V811,1
V812,23
V813,0
V814,0
V815,37
V816,52
V817,11
V818,0
V819,0
V820,3
V821,2
V822,54
V823,0
V824,0
V825,55
V826,0
V827,0
V828,19
V829,0
V830,0
V831,0
V832,55
V833,0
V834,0
V835,0
V836,0
V837,21
V838,0
V839,55
V840,24
V841,9
V842,0
V843,18
V844,28
V845,0
V846,8
V847,0
V848,0
V849,10
V850,0
V851,0
V852,15
V853,3
V854,49
V855,51
V856,0
V857,0
V858,1
V859,7
V860,0
V861,0
V862,0
V863,0
V864,42
V865,0
V866,0
V867,19
V868,0
V869,29
V870,0
V871,7
V872,0
V873,0
V874,0
V875,3
V876,11
V877,9
V878,25
V879,0
V880,0
V881,0
V882,0
V883,0
V884,0
V885,0
V886,0
V887,0
V888,0
V889,0
V890,0
V891,0
V892,0
V893,0
V894,0
V895,0
V896,0
V897,0
V898,0
V899,0
V900,0
V901,11
V902,0
V903,39
V904,0
V905,2
V906,0
V907,0
V908,0
V909,0
V910,0
V911,0
V912,0
V913,0
V914,0
V915,0
V916,0
V917,1
V918,33
V919,21
V920,37
V921,45
V922,11
V923,13
V924,35
V925,0
V926,14
V927,10
V928,0
V929,22
V930,0
V931,0
V932,0
V933,2
V934,36
V935,5
V936,0
V937,0
V938,0
V939,0
V940,23
V941,0
V942,24
V943,0
V944,0
V945,9
V946,0
V947,0
V948,5
V949,0
V950,34
V951,52
V952,0
V953,0
V954,0
V955,30
V956,2
V957,0
V958,0
V959,0
V960,0
V961,17
V962,30
V963,0
V964,0
V965,0
V966,27
V967,0
V968,0
V969,20
V970,22
V971,23
V972,0
V973,0
V974,0
V975,0
V976,22
V977,0
V978,0
V979,0
V980,0
V981,0
V982,7
V983,18
V984,2
V985,0
V986,0
V987,50
V988,41
V989,0
V990,34
V991,2
V992,0
V993,7
V994,31
V995,0
V996,0
V997,0
V998,0
V999,50
