V.g..name,V.g..comm_louvain
V815,25
V816,0
V817,0
V818,39
V819,0
V820,0
V821,21
V822,36
V823,22
V824,0
V825,0
V826,0
V827,0
V828,0
V829,0
V830,0
V831,0
V832,0
V833,0
V834,0
V835,9
V836,0
V837,0
V838,0
V839,46
V840,44
V841,18
V842,0
V843,0
V844,0
V845,0
V846,0
V847,4
V848,0
V849,14
V850,0
V851,0
V852,0
V853,0
V854,0
V855,42
V856,0
V857,0
V858,0
V859,0
V860,0
V861,0
V862,1
V863,0
V864,0
V865,0
V866,0
V867,0
V868,37
V869,0
V870,0
V871,40
V872,0
V873,0
V874,0
V875,0
V876,0
V877,43
V878,0
V879,0
V880,0
V881,0
V882,26
V883,11
V884,0
V885,0
V886,0
V887,0
V888,0
V889,0
V890,0
V891,0
V892,0
V893,0
V894,24
V895,0
V896,22
V897,0
V898,0
V899,0
V900,0
V901,0
V902,25
V903,0
V904,0
V905,17
V906,0
V907,0
V908,0
V909,47
V910,0
V911,0
V912,0
V913,40
V914,0
V915,6
V916,0
V917,34
V918,0
V919,0
V920,27
V921,0
V922,0
V923,0
V924,18
V925,0
V926,4
V927,0
V928,0
V929,19
V930,35
V931,0
V932,0
V933,3
V934,0
V935,0
V936,14
V937,0
V938,0
V939,0
V940,42
V941,0
V942,0
V943,35
V944,47
V945,32
V946,0
V947,39
V948,3
V949,0
V950,0
V951,9
V952,0
V953,26
V954,11
V955,0
V956,7
V957,0
V958,0
V959,37
V960,0
V961,0
V962,10
V963,6
V964,0
V965,46
V966,0
V967,47
V968,0
V969,0
V970,0
V971,8
V972,0
V973,0
V974,0
V975,0
V976,0
V977,23
V978,8
V979,0
V980,6
V981,0
V982,0
V983,20
V984,0
V985,0
V986,0
V987,0
V988,0
V989,0
V990,0
V991,0
V992,23
V993,24
V994,0
V995,0
V996,0
V997,0
V998,1
V999,23
