"","method","mu","nc","value"
"73","single_louvain",10,32,0.964552944426297
"74","single_louvain",10,31,0.96050324969405
"75","single_louvain",10,35,0.990069433259857
"76","single_louvain",10,34,0.978446078598429
"77","single_louvain",10,34,0.983210472742852
"78","single_louvain",10,35,0.987572159285977
"79","single_louvain",10,34,0.980483054484126
"80","single_louvain",10,33,0.976822640043102
"81","single_louvain",10,35,0.985172770133799
"82","single_louvain",10,33,0.976136552777085
"83","single_louvain",10,34,0.977247004299486
"84","single_louvain",10,34,0.978321587794556
"85","single_louvain",10,34,0.980515324115902
"86","single_louvain",10,33,0.980261827558508
"87","single_louvain",10,35,0.986353299144767
"88","single_louvain",10,34,0.9784746039903
"89","single_louvain",10,33,0.974999177754422
"90","single_louvain",10,34,0.982700650615097
"91","single_louvain",10,34,0.980826000576339
"92","single_louvain",10,33,0.974847779768696
"93","single_louvain",10,33,0.973878481299784
"94","single_louvain",10,33,0.977348503860021
"95","single_louvain",10,35,0.985117285853758
"96","single_louvain",10,32,0.972280850925458
"97","single_louvain",10,31,0.968680934384009
"98","single_louvain",10,35,0.985117285853758
"99","single_louvain",10,34,0.982506921311254
"100","single_louvain",10,33,0.974709167678375
"101","cons_louvain",10,34,0.983210472742852
"102","single_louvain",15,30,0.9599739120745
"103","single_louvain",15,30,0.957681910771155
"104","single_louvain",15,31,0.960540216073698
"105","single_louvain",15,28,0.944735004140074
"106","single_louvain",15,30,0.959661788274454
"107","single_louvain",15,30,0.955481801700411
"108","single_louvain",15,32,0.96650434987377
"109","single_louvain",15,31,0.955230346016305
"110","single_louvain",15,31,0.96314150777825
"111","single_louvain",15,28,0.944829261548378
"112","single_louvain",15,30,0.958316951985907
"113","single_louvain",15,28,0.936973848587253
"114","single_louvain",15,29,0.951211266488194
"115","single_louvain",15,31,0.962846791167447
"116","single_louvain",15,30,0.954826703432476
"117","single_louvain",15,30,0.951555261341158
"118","single_louvain",15,32,0.961428423309732
"119","single_louvain",15,30,0.950711487666602
"120","single_louvain",15,30,0.957037243069916
"121","single_louvain",15,30,0.954087355255795
"122","single_louvain",15,31,0.95809425097113
"123","single_louvain",15,28,0.940097679445473
"124","single_louvain",15,32,0.969613235425986
"125","single_louvain",15,32,0.97232783050963
"126","single_louvain",15,32,0.964941756121876
"127","single_louvain",15,29,0.950840389654231
"128","single_louvain",15,32,0.968068687359805
"129","single_louvain",15,31,0.961279539027667
"130","single_louvain",15,32,0.969305727638215
"131","single_louvain",15,31,0.963860041427578
"132","single_louvain",15,31,0.956987088696401
"133","single_louvain",15,27,0.9398824559226
"134","single_louvain",15,30,0.959071388549286
"135","single_louvain",15,27,0.938215635599894
"136","single_louvain",15,27,0.944503119343998
"137","single_louvain",15,31,0.956372711689108
"138","single_louvain",15,27,0.934613478413324
"139","single_louvain",15,29,0.954085983784032
"140","single_louvain",15,30,0.955725006938432
"141","single_louvain",15,29,0.950029192668631
"142","single_louvain",15,31,0.964427271014259
"143","single_louvain",15,32,0.962838885087939
"144","single_louvain",15,32,0.967532433938803
"145","single_louvain",15,28,0.941571835002188
"146","single_louvain",15,31,0.961245389722543
"147","single_louvain",15,31,0.963600369960382
"148","single_louvain",15,33,0.97175568089911
"149","single_louvain",15,29,0.947365915658408
"150","single_louvain",15,32,0.961537592607131
"151","single_louvain",15,31,0.959710713973165
"152","single_louvain",15,31,0.964479608984064
"153","single_louvain",15,30,0.953337097996876
"154","single_louvain",15,32,0.970389796823032
"155","single_louvain",15,29,0.948096794093033
"156","single_louvain",15,26,0.935582943909544
"157","single_louvain",15,28,0.943090780186981
"158","single_louvain",15,32,0.963917643699035
"159","single_louvain",15,30,0.949300373951489
"160","single_louvain",15,31,0.962487970481101
"161","single_louvain",15,31,0.959058181307009
"162","single_louvain",15,31,0.956075994185612
"163","single_louvain",15,32,0.966432466154757
"164","single_louvain",15,30,0.954924552520917
"165","single_louvain",15,30,0.956648751268422
"166","single_louvain",15,32,0.969373015606038
"167","single_louvain",15,31,0.963100698766479
"168","single_louvain",15,27,0.939580140587725
"169","single_louvain",15,28,0.949688899540513
"170","single_louvain",15,31,0.961844997861841
"171","single_louvain",15,32,0.963857408026565
"172","single_louvain",15,31,0.963742937442124
"173","single_louvain",15,33,0.97596296390241
"174","single_louvain",15,29,0.94869216110242
"175","single_louvain",15,31,0.96405116185196
"176","single_louvain",15,32,0.966434999325201
"177","single_louvain",15,31,0.964822397030134
"178","single_louvain",15,31,0.962384387008083
"179","single_louvain",15,31,0.959663328003736
"180","single_louvain",15,31,0.957304897558542
"181","single_louvain",15,30,0.954550566186292
"182","single_louvain",15,31,0.959769997230527
"183","single_louvain",15,30,0.958374617478047
"184","single_louvain",15,31,0.960861669045957
"185","single_louvain",15,30,0.955915475965073
"186","single_louvain",15,29,0.952394865291922
"187","single_louvain",15,29,0.951879013976799
"188","single_louvain",15,31,0.965211707538822
"189","single_louvain",15,31,0.965236005990434
"190","single_louvain",15,32,0.967883480041445
"191","single_louvain",15,30,0.952638772716806
"192","single_louvain",15,31,0.960311164402461
"193","single_louvain",15,31,0.957463517579976
"194","single_louvain",15,30,0.954808513954043
"195","single_louvain",15,32,0.967907372923269
"196","single_louvain",15,30,0.955037239144687
"197","single_louvain",15,28,0.944028787372976
"198","single_louvain",15,28,0.937882552486372
"199","single_louvain",15,28,0.945068660538837
"200","single_louvain",15,31,0.961745103773624
"201","single_louvain",15,25,0.925272135204699
"202","cons_louvain",15,33,0.97435424328344
"203","single_louvain",20,31,0.944438102045067
"204","single_louvain",20,29,0.924977503499749
"205","single_louvain",20,29,0.929895584567891
"206","single_louvain",20,28,0.911331596439118
"207","single_louvain",20,28,0.925091944730508
"208","single_louvain",20,30,0.932832483174109
"209","single_louvain",20,28,0.92084362241677
"210","single_louvain",20,27,0.916035579788121
"211","single_louvain",20,27,0.901321032649893
"212","single_louvain",20,27,0.914109835212378
"213","single_louvain",20,30,0.922744346954768
"214","single_louvain",20,31,0.932442389295674
"215","single_louvain",20,29,0.92800136037325
"216","single_louvain",20,28,0.924899266901798
"217","single_louvain",20,27,0.906615017233527
"218","single_louvain",20,28,0.92467988379601
"219","single_louvain",20,28,0.915776692286103
"220","single_louvain",20,28,0.909726135708395
"221","single_louvain",20,27,0.920169973729428
"222","single_louvain",20,29,0.926702100738828
"223","single_louvain",20,29,0.927514370648899
"224","single_louvain",20,29,0.932833459753791
"225","single_louvain",20,25,0.906556212488619
"226","single_louvain",20,30,0.930451131170734
"227","single_louvain",20,29,0.91176549338136
"228","single_louvain",20,28,0.912767456727397
"229","single_louvain",20,28,0.91925753716034
"230","single_louvain",20,29,0.923284686389268
"231","single_louvain",20,30,0.930925952597551
"232","single_louvain",20,28,0.910171132277242
"233","single_louvain",20,29,0.922535148445164
"234","single_louvain",20,30,0.931873851921347
"235","single_louvain",20,28,0.913079330598678
"236","single_louvain",20,28,0.92373927687807
"237","single_louvain",20,29,0.920605835405631
"238","single_louvain",20,29,0.919652648082123
"239","single_louvain",20,27,0.914508509771372
"240","single_louvain",20,30,0.925425746002382
"241","single_louvain",20,29,0.921729004084014
"242","single_louvain",20,28,0.921157406840721
"243","single_louvain",20,28,0.917882144596287
"244","single_louvain",20,28,0.914469514798522
"245","single_louvain",20,28,0.918464917001608
"246","single_louvain",20,26,0.899411201149075
"247","single_louvain",20,28,0.924729989765615
"248","single_louvain",20,26,0.906789972069511
"249","single_louvain",20,29,0.929220324346942
"250","single_louvain",20,30,0.93119047903583
"251","single_louvain",20,28,0.919473352688688
"252","single_louvain",20,27,0.915442329383812
"253","single_louvain",20,29,0.919846035999797
"254","single_louvain",20,31,0.938900858274009
"255","single_louvain",20,31,0.938316980652072
"256","single_louvain",20,28,0.922823318304729
"257","single_louvain",20,28,0.91649112146061
"258","single_louvain",20,28,0.91535116029616
"259","single_louvain",20,28,0.926531659305233
"260","single_louvain",20,28,0.918366246527297
"261","single_louvain",20,30,0.925354917707213
"262","single_louvain",20,29,0.932260684665093
"263","single_louvain",20,29,0.917139893008085
"264","single_louvain",20,28,0.917035743715184
"265","single_louvain",20,30,0.92808569686349
"266","single_louvain",20,31,0.930712051303574
"267","single_louvain",20,29,0.910027240226067
"268","single_louvain",20,27,0.922746750046022
"269","single_louvain",20,29,0.919791283611691
"270","single_louvain",20,28,0.920768106517204
"271","single_louvain",20,29,0.918136296643602
"272","single_louvain",20,29,0.921340484871643
"273","single_louvain",20,28,0.923324819396486
"274","single_louvain",20,28,0.918160456832751
"275","single_louvain",20,28,0.920572115031039
"276","single_louvain",20,30,0.917023168421806
"277","single_louvain",20,30,0.933678916560645
"278","single_louvain",20,29,0.930477438740445
"279","single_louvain",20,25,0.889191430156115
"280","single_louvain",20,28,0.91595087551171
"281","single_louvain",20,29,0.92661041085883
"282","single_louvain",20,29,0.929310735440201
"283","single_louvain",20,29,0.918586562457081
"284","single_louvain",20,27,0.91581302274606
"285","single_louvain",20,27,0.919522855924676
"286","single_louvain",20,30,0.92440798803185
"287","single_louvain",20,27,0.921106053504233
"288","single_louvain",20,26,0.900728281279352
"289","single_louvain",20,29,0.921248435780611
"290","single_louvain",20,29,0.927221309135805
"291","single_louvain",20,30,0.922557992259935
"292","single_louvain",20,27,0.908845168735594
"293","single_louvain",20,27,0.902840391959942
"294","single_louvain",20,29,0.916648887903542
"295","single_louvain",20,31,0.928749381534341
"296","single_louvain",20,29,0.925972701351424
"297","single_louvain",20,29,0.924773461289416
"298","single_louvain",20,29,0.929612431976425
"299","single_louvain",20,29,0.92769877676057
"300","single_louvain",20,30,0.923989494924023
"301","single_louvain",20,28,0.919596595317858
"302","single_louvain",20,31,0.935066739885549
"303","cons_louvain",20,32,0.946691255421946
"304","single_louvain",25,27,0.886727635402396
"305","single_louvain",25,26,0.875978511332248
"306","single_louvain",25,26,0.874946580906206
"307","single_louvain",25,24,0.866366788152219
"308","single_louvain",25,26,0.860826678996027
"309","single_louvain",25,28,0.881886606829809
"310","single_louvain",25,23,0.86235217731825
"311","single_louvain",25,23,0.857386591900799
"312","single_louvain",25,26,0.87093076271409
"313","single_louvain",25,25,0.870214337936076
"314","single_louvain",25,24,0.846597578897788
"315","single_louvain",25,23,0.865175073782256
"316","single_louvain",25,26,0.883714199966782
"317","single_louvain",25,25,0.878665386850917
"318","single_louvain",25,27,0.880129447807136
"319","single_louvain",25,24,0.855537107827317
"320","single_louvain",25,25,0.868537407871676
"321","single_louvain",25,25,0.85829247543448
"322","single_louvain",25,25,0.86502117155942
"323","single_louvain",25,27,0.889893184470813
"324","single_louvain",25,26,0.863350317334305
"325","single_louvain",25,25,0.849055572356326
"326","single_louvain",25,26,0.862826125262928
"327","single_louvain",25,24,0.869905142346676
"328","single_louvain",25,23,0.846839064571981
"329","single_louvain",25,23,0.851879746673743
"330","single_louvain",25,25,0.864095218544642
"331","single_louvain",25,26,0.869049317652213
"332","single_louvain",25,25,0.87520717253695
"333","single_louvain",25,25,0.866284934174002
"334","single_louvain",25,26,0.876952574686078
"335","single_louvain",25,26,0.869668892972874
"336","single_louvain",25,24,0.845104361121375
"337","single_louvain",25,27,0.883543171608056
"338","single_louvain",25,26,0.881770470670237
"339","single_louvain",25,28,0.881759744206478
"340","single_louvain",25,25,0.869116037872681
"341","single_louvain",25,24,0.858006003663812
"342","single_louvain",25,26,0.868109629557225
"343","single_louvain",25,25,0.855121758489694
"344","single_louvain",25,27,0.881347452162669
"345","single_louvain",25,26,0.871279198145268
"346","single_louvain",25,26,0.8799474943235
"347","single_louvain",25,23,0.832003076289085
"348","single_louvain",25,26,0.871116650036224
"349","single_louvain",25,25,0.862893744241455
"350","single_louvain",25,26,0.875461436399966
"351","single_louvain",25,24,0.853322907187067
"352","single_louvain",25,26,0.87618312072413
"353","single_louvain",25,26,0.871272888590709
"354","single_louvain",25,23,0.861179110573846
"355","single_louvain",25,26,0.864313124219265
"356","single_louvain",25,24,0.858749310043837
"357","single_louvain",25,26,0.865380739231688
"358","single_louvain",25,27,0.874002919969594
"359","single_louvain",25,27,0.883291763833014
"360","single_louvain",25,24,0.86174788776723
"361","single_louvain",25,26,0.863468363998915
"362","single_louvain",25,26,0.887085763565734
"363","single_louvain",25,26,0.869753988480821
"364","single_louvain",25,26,0.867414520394932
"365","single_louvain",25,23,0.846265315173259
"366","single_louvain",25,21,0.819676099854989
"367","single_louvain",25,26,0.882741167570617
"368","single_louvain",25,24,0.855246912324308
"369","single_louvain",25,25,0.860159685976805
"370","single_louvain",25,27,0.885992510258858
"371","single_louvain",25,24,0.862246284429358
"372","single_louvain",25,25,0.873451340014313
"373","single_louvain",25,28,0.885002627092523
"374","single_louvain",25,26,0.861826009146105
"375","single_louvain",25,26,0.878754924361254
"376","single_louvain",25,26,0.881024798436537
"377","single_louvain",25,26,0.876988351818073
"378","single_louvain",25,25,0.862228468990447
"379","single_louvain",25,27,0.871382421583923
"380","single_louvain",25,26,0.86162196285982
"381","single_louvain",25,23,0.853355054939129
"382","single_louvain",25,23,0.862792081860656
"383","single_louvain",25,26,0.877019884672628
"384","single_louvain",25,26,0.863326470344971
"385","single_louvain",25,25,0.85439172236183
"386","single_louvain",25,24,0.861371229524462
"387","single_louvain",25,23,0.854855255806422
"388","single_louvain",25,25,0.867030500019442
"389","single_louvain",25,24,0.850542682894548
"390","single_louvain",25,24,0.860112646163711
"391","single_louvain",25,26,0.870472742414868
"392","single_louvain",25,26,0.869572843591387
"393","single_louvain",25,24,0.848331403308599
"394","single_louvain",25,28,0.883054192764208
"395","single_louvain",25,25,0.867427245935204
"396","single_louvain",25,28,0.880780364699012
"397","single_louvain",25,24,0.854366454215232
"398","single_louvain",25,28,0.872644939858287
"399","single_louvain",25,24,0.861020710382824
"400","single_louvain",25,26,0.874028081027339
"401","single_louvain",25,27,0.879037749561283
"402","single_louvain",25,26,0.878672118524375
"403","single_louvain",25,25,0.866220954059823
"404","cons_louvain",25,33,0.911293555113606
"405","single_louvain",30,23,0.761523050410001
"406","single_louvain",30,20,0.74251288526954
"407","single_louvain",30,21,0.728243897731368
"408","single_louvain",30,23,0.769663291140838
"409","single_louvain",30,24,0.775285325165503
"410","single_louvain",30,24,0.76581723805277
"411","single_louvain",30,23,0.759705150842694
"412","single_louvain",30,25,0.762337081457309
"413","single_louvain",30,25,0.776290503282645
"414","single_louvain",30,25,0.791506686100878
"415","single_louvain",30,24,0.780407355235925
"416","single_louvain",30,25,0.781958740761185
"417","single_louvain",30,22,0.749401389265929
"418","single_louvain",30,23,0.762392632635627
"419","single_louvain",30,24,0.778668987880809
"420","single_louvain",30,24,0.7615856097547
"421","single_louvain",30,26,0.768349204732442
"422","single_louvain",30,24,0.765597713317246
"423","single_louvain",30,24,0.761047736344527
"424","single_louvain",30,25,0.784595398956188
"425","single_louvain",30,25,0.780048452424074
"426","single_louvain",30,25,0.779142781011027
"427","single_louvain",30,23,0.764655199444085
"428","single_louvain",30,23,0.767793887078784
"429","single_louvain",30,24,0.767761524357936
"430","single_louvain",30,21,0.735775876680263
"431","single_louvain",30,26,0.775322435260117
"432","single_louvain",30,26,0.794110948588684
"433","single_louvain",30,26,0.77665864664599
"434","single_louvain",30,23,0.756393815129751
"435","single_louvain",30,25,0.776788372282659
"436","single_louvain",30,22,0.755773241942596
"437","single_louvain",30,25,0.774863567302178
"438","single_louvain",30,25,0.785348439302211
"439","single_louvain",30,24,0.765011206973635
"440","single_louvain",30,25,0.778918497187554
"441","single_louvain",30,24,0.757139839827777
"442","single_louvain",30,22,0.752128950354061
"443","single_louvain",30,26,0.784578674715245
"444","single_louvain",30,26,0.782961222706636
"445","single_louvain",30,25,0.758416209440032
"446","single_louvain",30,24,0.768318397922066
"447","single_louvain",30,25,0.77869894675491
"448","single_louvain",30,25,0.762531227610448
"449","single_louvain",30,26,0.774173170381976
"450","single_louvain",30,23,0.764011420421664
"451","single_louvain",30,24,0.781479515406142
"452","single_louvain",30,22,0.749451512546641
"453","single_louvain",30,24,0.767735892832422
"454","single_louvain",30,25,0.784997180739952
"455","single_louvain",30,24,0.781340744142715
"456","single_louvain",30,23,0.754892518211226
"457","single_louvain",30,24,0.764643397609597
"458","single_louvain",30,24,0.768113915685683
"459","single_louvain",30,23,0.76048913236188
"460","single_louvain",30,25,0.770787595148761
"461","single_louvain",30,23,0.760048469607821
"462","single_louvain",30,21,0.737288679053728
"463","single_louvain",30,20,0.738667062849671
"464","single_louvain",30,27,0.790367010958228
"465","single_louvain",30,25,0.789903256702949
"466","single_louvain",30,22,0.759042692426726
"467","single_louvain",30,25,0.768902245775632
"468","single_louvain",30,24,0.769908545534761
"469","single_louvain",30,26,0.780593825485894
"470","single_louvain",30,25,0.765076611591364
"471","single_louvain",30,25,0.775662553336803
"472","single_louvain",30,21,0.758113990844964
"473","single_louvain",30,21,0.745523239601605
"474","single_louvain",30,21,0.744369606841493
"475","single_louvain",30,24,0.776766975625294
"476","single_louvain",30,24,0.780557243572755
"477","single_louvain",30,25,0.772318457782889
"478","single_louvain",30,24,0.757387278372036
"479","single_louvain",30,26,0.778635989341114
"480","single_louvain",30,23,0.752912068157548
"481","single_louvain",30,24,0.779937829454249
"482","single_louvain",30,23,0.768304754845726
"483","single_louvain",30,23,0.766414281945238
"484","single_louvain",30,22,0.766447867073384
"485","single_louvain",30,27,0.788914260721802
"486","single_louvain",30,21,0.749190524550992
"487","single_louvain",30,26,0.783624541370151
"488","single_louvain",30,20,0.744037631440562
"489","single_louvain",30,23,0.755233437990957
"490","single_louvain",30,23,0.755585949654754
"491","single_louvain",30,24,0.769997977181516
"492","single_louvain",30,24,0.769716844026356
"493","single_louvain",30,20,0.748725810151676
"494","single_louvain",30,25,0.777648646135053
"495","single_louvain",30,25,0.762233178519764
"496","single_louvain",30,24,0.775082697546358
"497","single_louvain",30,23,0.760431272693823
"498","single_louvain",30,24,0.766779696473329
"499","single_louvain",30,21,0.725114867129386
"500","single_louvain",30,25,0.775108507032084
"501","single_louvain",30,25,0.777943318677475
"502","single_louvain",30,23,0.764588905796936
"503","single_louvain",30,24,0.770173257478627
"504","single_louvain",30,27,0.778725546013281
"505","cons_louvain",30,34,0.819532920153548
"506","single_louvain",35,22,0.708360784029995
"507","single_louvain",35,26,0.717057560688832
"508","single_louvain",35,20,0.680032134873598
"509","single_louvain",35,23,0.698253275799092
"510","single_louvain",35,21,0.676000493107954
"511","single_louvain",35,24,0.696137502303355
"512","single_louvain",35,20,0.649672042508746
"513","single_louvain",35,24,0.708854448826775
"514","single_louvain",35,23,0.697147941387347
"515","single_louvain",35,23,0.686184170999815
"516","single_louvain",35,20,0.672864601477298
"517","single_louvain",35,22,0.703920667037649
"518","single_louvain",35,22,0.685434255635614
"519","single_louvain",35,20,0.67436672150054
"520","single_louvain",35,23,0.707816200432024
"521","single_louvain",35,22,0.677848131705808
"522","single_louvain",35,22,0.692555914521288
"523","single_louvain",35,23,0.711997810534299
"524","single_louvain",35,23,0.702450711161958
"525","single_louvain",35,24,0.690915105484738
"526","single_louvain",35,24,0.693473095821968
"527","single_louvain",35,22,0.665968052565024
"528","single_louvain",35,22,0.682187815313146
"529","single_louvain",35,24,0.723922790526698
"530","single_louvain",35,24,0.684748233797623
"531","single_louvain",35,23,0.702740474801014
"532","single_louvain",35,21,0.677353886221034
"533","single_louvain",35,24,0.709909049267124
"534","single_louvain",35,22,0.69310526752694
"535","single_louvain",35,23,0.696098064753458
"536","single_louvain",35,24,0.707306786632357
"537","single_louvain",35,22,0.695766511540183
"538","single_louvain",35,24,0.705153726648
"539","single_louvain",35,23,0.682482836013327
"540","single_louvain",35,20,0.659347051586884
"541","single_louvain",35,21,0.664618336449356
"542","single_louvain",35,24,0.722351371244829
"543","single_louvain",35,20,0.682212249491359
"544","single_louvain",35,24,0.69650657345034
"545","single_louvain",35,21,0.684458628353881
"546","single_louvain",35,24,0.711238718117907
"547","single_louvain",35,23,0.698142027349241
"548","single_louvain",35,22,0.689966523440478
"549","single_louvain",35,24,0.697827621011339
"550","single_louvain",35,23,0.696416595927849
"551","single_louvain",35,22,0.688632968400113
"552","single_louvain",35,22,0.705079822236909
"553","single_louvain",35,20,0.692727432851854
"554","single_louvain",35,23,0.69044975191964
"555","single_louvain",35,22,0.685726227364127
"556","single_louvain",35,23,0.706503234702457
"557","single_louvain",35,21,0.690666470752495
"558","single_louvain",35,23,0.695712759977013
"559","single_louvain",35,21,0.685854500927998
"560","single_louvain",35,20,0.64951749376132
"561","single_louvain",35,23,0.682600083588876
"562","single_louvain",35,20,0.674389156183423
"563","single_louvain",35,21,0.671192458737111
"564","single_louvain",35,22,0.678003651577861
"565","single_louvain",35,20,0.682130332894612
"566","single_louvain",35,23,0.69379254202069
"567","single_louvain",35,22,0.683406628517052
"568","single_louvain",35,26,0.732416500632876
"569","single_louvain",35,21,0.658483557181329
"570","single_louvain",35,21,0.691933343159432
"571","single_louvain",35,21,0.678796905991688
"572","single_louvain",35,22,0.698632881324986
"573","single_louvain",35,21,0.689338245311805
"574","single_louvain",35,23,0.691933544299646
"575","single_louvain",35,21,0.68239729325613
"576","single_louvain",35,21,0.682518539270051
"577","single_louvain",35,24,0.705062279417497
"578","single_louvain",35,21,0.670357901061785
"579","single_louvain",35,23,0.717585811478689
"580","single_louvain",35,24,0.708120241042104
"581","single_louvain",35,22,0.696612951769947
"582","single_louvain",35,25,0.715118871651343
"583","single_louvain",35,22,0.682811369476378
"584","single_louvain",35,19,0.661392489928126
"585","single_louvain",35,25,0.708538480428111
"586","single_louvain",35,23,0.710591877861074
"587","single_louvain",35,24,0.723005470158875
"588","single_louvain",35,23,0.690291663237969
"589","single_louvain",35,24,0.719018125873254
"590","single_louvain",35,22,0.687935989213248
"591","single_louvain",35,25,0.710316099509265
"592","single_louvain",35,22,0.667364260023784
"593","single_louvain",35,22,0.671992574216666
"594","single_louvain",35,22,0.673671670300436
"595","single_louvain",35,22,0.698666039985819
"596","single_louvain",35,22,0.721500085469703
"597","single_louvain",35,23,0.683607751447838
"598","single_louvain",35,21,0.688195082034318
"599","single_louvain",35,22,0.696162499826041
"600","single_louvain",35,20,0.676577765715344
"601","single_louvain",35,23,0.697711219497577
"602","single_louvain",35,23,0.696482327645099
"603","single_louvain",35,23,0.696102556687105
"604","single_louvain",35,22,0.705214365819101
"605","single_louvain",35,20,0.690899381212227
"606","cons_louvain",35,35,0.771697044048975
"607","single_louvain",40,17,0.530970364660868
"608","single_louvain",40,20,0.576750724035699
"609","single_louvain",40,18,0.553610555832195
"610","single_louvain",40,19,0.578104100040811
"611","single_louvain",40,18,0.55345956854952
"612","single_louvain",40,17,0.566435614337289
"613","single_louvain",40,20,0.572650188325095
"614","single_louvain",40,20,0.56036280372207
"615","single_louvain",40,20,0.585404091639611
"616","single_louvain",40,19,0.559676594338138
"617","single_louvain",40,18,0.553932931994807
"618","single_louvain",40,20,0.585280500410293
"619","single_louvain",40,19,0.577443327579406
"620","single_louvain",40,20,0.572886284396328
"621","single_louvain",40,19,0.560894929669864
"622","single_louvain",40,16,0.556184085568394
"623","single_louvain",40,20,0.579942962731541
"624","single_louvain",40,19,0.560166065157959
"625","single_louvain",40,19,0.590287993992155
"626","single_louvain",40,19,0.545121709346926
"627","single_louvain",40,18,0.577275385437664
"628","single_louvain",40,19,0.574529426847649
"629","single_louvain",40,18,0.540483332895677
"630","single_louvain",40,18,0.553185030095125
"631","single_louvain",40,15,0.523647995759955
"632","single_louvain",40,19,0.579595551950406
"633","single_louvain",40,19,0.544589097847442
"634","single_louvain",40,16,0.544415260297462
"635","single_louvain",40,19,0.581253202889678
"636","single_louvain",40,21,0.592522680041046
"637","single_louvain",40,17,0.551384245042529
"638","single_louvain",40,19,0.565021974312561
"639","single_louvain",40,19,0.553612172179096
"640","single_louvain",40,19,0.567917465322817
"641","single_louvain",40,19,0.552589830582989
"642","single_louvain",40,19,0.561762140020043
"643","single_louvain",40,18,0.571084628343722
"644","single_louvain",40,20,0.59002232055958
"645","single_louvain",40,20,0.585035268504065
"646","single_louvain",40,21,0.566683492899067
"647","single_louvain",40,19,0.53998871686677
"648","single_louvain",40,20,0.599935165580135
"649","single_louvain",40,19,0.582010876762558
"650","single_louvain",40,17,0.552531318492123
"651","single_louvain",40,19,0.552161870614378
"652","single_louvain",40,21,0.574576566934712
"653","single_louvain",40,19,0.555647742050454
"654","single_louvain",40,20,0.567714806466072
"655","single_louvain",40,20,0.582540142296376
"656","single_louvain",40,17,0.543851154566335
"657","single_louvain",40,19,0.561008511737899
"658","single_louvain",40,18,0.565668671384417
"659","single_louvain",40,17,0.537927331947168
"660","single_louvain",40,15,0.50746821569298
"661","single_louvain",40,19,0.559974828614479
"662","single_louvain",40,20,0.597607885244584
"663","single_louvain",40,18,0.529780628583332
"664","single_louvain",40,21,0.599460849735851
"665","single_louvain",40,18,0.555942998957963
