V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
27,25,26,24,25,26,25,25,26,25
17,16,17,17,17,17,17,17,17,17
26,24,25,22,23,25,23,24,25,23
30,28,30,27,28,30,29,29,29,29
31,29,31,28,29,31,30,30,30,30
2,2,2,2,2,2,2,2,2,2
30,28,30,27,28,30,29,29,29,29
31,29,31,28,29,31,30,30,30,30
32,30,32,29,30,32,31,31,31,31
6,6,6,6,6,6,6,6,6,6
12,11,12,12,12,12,12,12,12,12
5,5,5,5,5,5,5,5,5,5
33,31,33,30,31,33,32,22,32,32
17,16,17,17,17,17,17,17,17,17
27,25,26,24,25,26,25,25,26,25
6,6,6,6,6,6,6,6,6,6
19,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5
26,24,25,22,23,25,23,24,25,23
4,4,11,11,11,11,11,11,11,11
8,8,8,8,8,8,8,8,8,8
35,28,35,17,33,30,34,33,34,34
8,8,8,8,8,8,8,8,8,8
33,31,33,30,31,33,32,22,32,32
17,16,17,17,17,17,17,17,17,17
6,6,6,6,6,6,6,6,6,6
28,26,28,25,26,28,27,27,28,27
5,5,5,5,5,5,5,5,5,5
15,14,15,15,15,15,15,15,15,15
31,29,31,28,29,31,30,30,30,30
4,4,11,11,11,11,11,11,11,11
13,12,13,13,13,13,13,13,13,13
6,6,6,6,6,6,6,6,6,6
18,12,27,20,13,9,26,26,27,26
34,32,34,31,32,34,33,32,33,33
32,30,32,29,30,32,31,31,31,31
8,8,8,8,8,8,8,8,8,8
26,24,25,22,23,25,23,24,25,23
17,16,17,17,17,17,17,17,17,17
17,16,17,17,17,17,17,17,17,17
32,30,32,29,30,32,31,31,31,31
21,19,20,19,20,20,20,20,20,20
24,22,23,22,23,23,23,22,23,23
10,10,10,10,10,10,10,10,9,10
19,17,18,18,18,18,18,18,18,18
35,33,35,17,33,35,34,33,34,34
2,2,2,2,2,2,2,2,2,2
16,9,9,9,16,9,9,9,10,9
15,14,15,15,15,15,15,15,15,15
29,27,29,26,27,29,28,28,10,28
19,17,18,18,18,18,18,18,18,18
35,33,35,17,33,35,34,33,34,34
33,31,33,30,31,33,32,22,32,32
11,9,9,9,9,9,9,9,10,9
11,9,9,9,9,9,9,9,10,9
32,30,32,29,30,32,31,31,31,31
27,25,26,24,25,26,25,25,26,25
9,4,4,4,4,4,4,4,4,4
27,25,26,24,25,26,25,25,26,25
23,21,22,21,22,22,22,20,22,22
22,20,21,20,21,21,21,21,21,21
34,32,34,31,32,34,33,32,33,33
20,18,19,5,19,19,19,19,19,19
8,8,8,8,8,8,8,8,8,8
12,11,12,12,12,12,12,12,12,12
28,26,28,25,26,28,27,27,28,27
11,9,9,9,9,9,9,9,10,9
12,28,12,12,12,12,12,12,12,12
27,25,26,24,25,26,25,25,26,25
31,29,31,28,29,31,30,30,30,30
20,18,19,5,19,19,19,19,19,19
32,30,32,29,30,32,31,31,31,31
12,11,12,12,12,12,12,12,12,12
28,26,28,25,26,28,27,27,28,27
35,33,35,17,33,35,34,33,34,34
19,17,18,18,18,18,18,18,18,18
20,18,19,5,19,19,19,19,19,19
24,22,23,22,23,23,23,22,23,23
11,9,9,9,9,9,9,9,10,9
31,29,31,28,29,31,30,30,30,30
15,14,15,15,15,15,15,15,15,15
15,14,15,15,15,15,15,15,15,15
30,28,30,27,28,30,29,29,29,29
19,17,18,18,18,18,18,18,18,18
14,13,14,14,14,14,14,14,14,14
24,22,23,22,23,23,23,34,23,23
4,4,11,11,11,11,11,11,11,11
9,9,9,9,9,9,9,9,2,9
9,9,9,9,9,9,9,9,2,9
7,7,7,7,7,7,7,7,7,7
9,9,9,9,9,9,9,9,2,9
4,4,11,11,11,11,11,11,11,11
18,9,9,9,9,9,9,9,10,9
11,9,9,9,9,9,9,9,10,9
34,32,34,31,32,34,33,32,33,33
22,20,21,20,21,21,21,21,21,21
22,20,21,20,21,21,21,21,21,21
7,7,7,7,7,7,7,7,7,7
13,12,13,13,13,13,13,13,13,13
31,29,31,28,29,31,30,30,30,30
24,22,23,22,23,23,23,34,23,23
15,14,15,15,15,15,15,15,15,15
31,29,31,28,29,31,30,30,30,30
15,14,15,15,15,15,15,15,15,15
10,10,10,10,10,10,10,10,9,10
6,6,6,6,6,6,6,6,6,6
10,10,10,10,10,10,10,10,9,10
7,7,7,7,7,7,7,7,7,7
4,4,11,11,11,11,11,11,11,11
16,15,16,16,16,16,16,16,16,16
27,25,26,24,25,26,25,25,26,25
19,17,18,18,18,18,18,18,18,18
34,32,34,31,32,34,33,32,33,33
7,7,7,7,7,7,7,7,7,7
9,9,9,9,9,9,9,9,2,9
7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7
30,28,30,27,28,30,29,29,29,29
15,14,15,15,15,15,15,15,15,15
33,31,33,30,31,33,32,22,32,32
29,27,29,26,27,29,28,28,10,28
2,2,2,2,2,2,2,2,2,2
31,29,31,28,29,31,30,30,30,30
27,25,26,24,25,26,25,25,26,25
27,25,26,24,25,26,25,25,26,25
4,4,11,11,11,11,11,11,11,11
32,30,32,29,30,32,31,31,31,31
10,10,10,10,10,10,10,10,9,10
19,17,18,18,18,18,18,18,18,18
31,29,31,28,29,31,30,30,30,30
4,4,11,11,11,11,11,11,11,11
26,24,25,22,23,25,23,24,25,23
30,28,30,27,28,30,29,29,29,29
17,16,17,17,17,17,17,17,17,17
16,15,16,16,16,16,16,16,16,16
2,2,2,2,2,2,2,2,2,2
30,28,30,27,28,30,29,29,29,29
4,4,11,11,11,11,11,11,11,11
16,15,16,16,16,16,16,16,16,16
16,15,16,16,16,16,16,16,16,16
2,2,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1
15,14,15,15,15,15,15,15,15,15
1,1,1,1,1,1,1,1,1,1
19,17,18,18,18,18,18,18,18,18
13,12,13,13,13,13,13,13,13,13
27,25,26,24,25,26,25,25,26,25
29,27,29,26,27,29,28,28,10,28
16,15,16,16,16,16,16,16,16,16
13,12,13,13,13,13,13,13,13,13
11,9,9,9,9,9,9,9,10,9
23,21,22,21,22,22,22,20,22,22
11,9,9,9,9,9,9,9,10,9
29,27,29,26,27,29,28,28,10,28
30,28,30,27,28,30,29,29,29,29
26,24,25,22,23,25,23,24,25,23
7,7,7,7,7,7,7,7,7,7
13,12,13,13,13,13,13,13,13,13
30,28,30,27,28,30,29,29,29,29
29,27,29,26,27,29,28,28,10,28
28,26,28,25,26,28,27,27,28,27
14,13,14,14,14,14,14,14,14,14
18,12,27,20,13,27,26,26,27,26
11,9,9,9,9,9,9,9,10,9
9,4,4,32,4,4,4,4,4,4
35,33,35,17,33,35,34,33,34,34
30,28,30,27,28,30,29,29,29,29
24,22,23,22,23,23,23,22,23,23
5,5,5,5,5,5,5,5,5,5
13,12,13,13,13,13,13,13,13,13
16,15,16,16,16,16,16,16,16,16
8,8,8,8,8,8,8,8,8,8
27,25,26,24,25,26,25,25,26,25
21,19,20,19,20,20,20,20,20,20
33,31,33,30,31,33,32,22,32,32
28,26,28,25,26,28,27,27,28,27
16,15,16,16,16,16,16,16,16,16
32,30,32,29,30,32,31,31,31,31
15,14,15,15,15,15,15,15,15,15
33,31,33,30,31,33,32,22,32,32
33,31,33,30,31,33,32,22,32,32
30,28,30,27,28,30,29,29,29,29
8,8,8,8,8,8,8,8,8,8
26,24,25,22,23,25,23,24,25,23
15,14,15,15,15,15,15,15,15,15
26,24,25,22,23,25,23,24,25,23
27,25,26,24,25,26,25,25,26,25
18,12,27,20,13,27,26,26,27,26
1,1,1,1,1,1,1,1,1,1
35,33,35,17,33,35,34,33,34,34
15,14,15,15,15,15,15,15,15,15
20,18,19,5,19,19,19,19,19,19
15,14,15,15,15,15,15,15,15,15
19,17,18,18,18,18,18,18,18,18
25,23,24,23,24,24,24,23,24,24
31,29,31,28,29,31,30,30,30,30
11,9,9,9,9,9,9,9,10,9
25,23,24,23,24,24,24,23,24,24
10,10,10,10,10,10,10,10,9,10
34,32,34,31,32,34,33,32,33,33
1,1,1,1,1,1,1,1,1,1
13,12,13,13,13,13,13,13,13,13
6,6,6,6,6,6,6,6,6,6
13,12,13,13,13,13,13,13,13,13
9,14,15,4,4,4,4,15,4,4
12,11,12,12,12,12,12,12,12,12
13,12,13,13,13,13,13,13,13,13
26,24,25,22,23,25,23,24,25,23
6,6,6,6,6,6,6,6,6,6
5,5,5,5,5,5,5,5,5,5
15,14,15,15,15,15,15,15,15,15
4,4,11,11,11,11,11,11,11,11
3,3,3,3,3,3,3,3,3,3
1,1,1,1,1,1,1,1,1,1
10,10,10,10,10,10,10,10,9,10
10,10,10,10,10,10,10,10,9,10
34,32,34,31,32,34,33,32,33,33
9,9,9,9,9,9,9,9,2,9
9,9,9,9,9,9,9,9,2,9
34,32,34,31,32,34,33,32,33,33
28,26,28,25,26,28,27,27,28,27
24,22,23,22,23,23,23,22,23,23
34,32,34,31,32,34,33,32,33,33
28,26,28,25,26,28,27,27,28,27
15,14,15,15,15,15,15,15,15,15
14,13,14,14,14,14,14,14,14,14
21,19,20,19,20,20,20,20,20,20
21,19,20,19,20,20,20,20,20,20
35,33,35,17,33,35,34,33,34,34
31,29,31,28,29,31,30,30,30,30
24,22,23,22,23,23,23,22,23,23
16,15,16,16,16,16,16,16,16,16
12,11,12,12,12,12,12,12,12,12
25,23,24,23,24,24,24,23,24,24
30,28,30,27,28,30,29,29,29,29
1,1,1,1,1,1,1,1,1,1
34,32,34,31,32,34,33,32,33,33
29,27,29,26,27,29,28,28,10,28
29,27,29,26,27,29,28,28,10,28
29,27,29,26,27,29,28,28,10,28
33,31,33,30,31,33,32,22,32,32
16,15,16,16,16,16,16,16,16,16
29,27,29,26,27,29,28,28,10,28
16,15,16,16,16,16,16,16,16,16
21,19,20,19,20,20,20,20,20,20
27,25,26,24,25,26,25,25,26,25
19,17,18,18,18,18,18,18,18,18
33,31,33,30,31,33,32,22,32,32
27,25,26,24,25,26,25,25,26,25
7,7,7,7,7,7,7,7,7,7
15,14,15,15,15,15,15,15,15,15
26,24,25,22,23,25,23,24,25,23
10,10,10,10,10,10,10,10,9,10
18,12,27,20,13,27,26,26,27,26
11,9,9,9,9,9,9,9,10,9
10,10,10,10,10,10,10,10,9,10
2,2,2,2,2,2,2,2,2,2
16,15,16,16,16,16,16,16,16,16
31,29,31,28,29,31,30,30,30,30
4,4,11,11,11,11,11,11,11,11
30,28,30,27,28,30,29,29,29,29
16,15,16,16,16,16,16,16,16,16
17,16,17,17,17,17,17,17,17,17
8,8,8,8,8,8,8,8,8,8
7,7,7,7,7,7,7,7,7,7
4,4,11,11,11,11,11,11,11,11
1,1,1,1,1,1,1,1,1,1
30,28,30,27,28,30,29,29,29,29
30,28,30,27,28,30,29,29,29,29
23,21,22,21,22,22,22,20,22,22
28,26,28,25,26,28,27,27,28,27
17,16,17,17,17,17,17,17,17,17
4,4,11,11,11,11,11,11,11,11
32,30,32,29,30,32,31,31,31,31
8,8,8,8,8,8,8,8,8,8
25,23,24,23,24,24,24,23,24,24
33,31,33,30,31,33,32,22,32,32
16,15,16,16,16,16,16,16,16,16
30,28,30,27,28,30,29,29,29,29
7,7,7,7,7,7,7,7,7,7
12,11,12,12,12,12,12,12,12,12
32,30,32,29,30,32,31,31,31,31
2,2,2,2,2,2,2,2,2,2
31,29,31,28,29,31,30,30,30,30
10,10,10,10,10,10,10,10,9,10
14,13,14,14,14,14,14,14,14,14
2,2,2,2,2,2,2,2,2,2
14,13,14,14,14,14,14,14,14,14
19,17,18,18,18,18,18,18,18,18
30,28,30,27,28,30,29,29,29,29
21,19,20,19,20,20,20,20,20,20
33,31,33,30,31,33,32,22,32,32
33,31,33,30,31,33,32,22,32,32
13,12,13,13,13,13,13,13,13,13
35,33,35,17,33,35,34,33,34,34
27,25,26,24,25,26,25,25,26,25
14,13,14,14,14,14,14,14,14,14
14,13,14,14,14,14,14,14,14,14
30,28,30,27,28,30,29,29,29,29
5,5,5,5,5,5,5,5,5,5
27,25,26,24,25,26,25,25,26,25
17,16,17,17,17,17,17,17,17,17
18,12,27,20,13,27,26,26,27,26
35,33,35,17,33,35,34,33,34,34
35,33,35,17,33,35,34,33,34,34
22,20,21,20,21,21,21,21,21,21
3,3,3,3,3,3,3,3,3,3
18,12,27,20,13,27,26,26,27,26
8,8,8,8,8,8,8,8,8,8
5,5,5,5,5,5,5,5,5,5
3,3,3,3,3,3,3,3,3,3
6,6,6,6,6,6,6,6,6,6
18,12,27,20,13,27,26,26,27,26
10,10,10,10,10,10,10,10,9,10
13,12,13,13,13,13,13,13,13,13
14,13,14,14,14,14,14,14,14,14
13,12,13,13,13,13,13,13,13,13
5,5,5,5,5,5,5,5,5,5
32,30,32,29,30,32,31,31,31,31
18,12,27,20,13,27,26,26,27,26
34,32,34,31,32,34,33,32,33,33
17,16,17,17,17,17,17,17,17,17
33,31,33,30,31,33,32,22,32,32
27,25,26,24,25,26,25,25,26,25
20,18,19,5,19,19,19,19,19,19
9,9,9,9,9,9,9,9,2,9
30,28,30,27,28,30,29,29,29,29
8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8
23,21,22,21,22,22,22,20,22,22
29,27,29,26,27,29,28,28,10,28
20,18,19,5,19,19,19,19,19,19
21,19,20,19,20,20,20,20,20,20
3,3,3,3,3,3,3,3,3,3
8,8,8,8,8,8,8,8,8,8
1,1,1,1,1,1,1,1,1,1
33,31,33,30,31,33,32,22,32,32
22,20,21,20,21,21,21,21,21,21
15,14,15,15,15,15,15,15,15,15
25,23,24,23,24,24,24,23,24,24
15,14,15,15,15,15,15,15,15,15
7,7,7,7,7,7,7,7,7,7
14,13,14,14,14,14,14,14,14,14
22,20,21,20,21,21,21,21,21,21
4,4,4,4,4,4,4,4,4,4
7,7,7,7,7,7,7,7,7,7
20,18,19,5,19,19,19,19,19,19
15,14,15,15,15,15,15,15,15,15
24,22,23,22,23,23,23,22,23,23
4,4,4,4,4,4,4,4,4,4
12,11,12,12,12,12,12,12,12,12
28,26,28,25,26,28,27,27,28,27
25,23,24,23,24,24,24,23,24,24
27,25,26,24,25,26,25,25,26,25
25,23,24,23,24,24,24,23,24,24
24,22,23,22,23,23,23,22,23,23
35,33,35,17,33,35,34,33,34,34
27,25,26,24,25,26,25,25,26,25
18,12,27,20,13,27,26,26,27,26
22,20,21,20,21,21,21,21,21,21
18,12,27,20,13,27,26,26,27,26
4,4,11,11,11,11,11,11,11,11
11,9,9,9,9,9,9,9,10,9
10,10,10,10,10,10,10,10,9,10
10,10,10,10,10,10,10,10,9,10
20,18,19,5,19,19,19,19,19,19
24,22,23,22,23,23,23,22,23,23
26,24,25,22,23,25,23,24,25,23
27,25,26,24,25,26,25,25,26,25
18,12,27,20,13,27,26,26,27,26
30,28,30,27,28,30,29,29,29,29
10,10,10,10,10,10,10,10,9,10
7,7,7,7,7,7,7,7,7,7
10,10,10,10,10,10,10,10,9,10
29,27,29,26,27,29,28,28,10,28
27,25,26,24,25,26,25,25,26,25
30,28,30,27,28,30,29,29,29,29
26,24,25,22,23,25,23,24,25,23
4,4,4,4,4,4,4,4,4,4
10,10,10,10,10,10,10,10,9,10
2,2,2,2,2,2,2,2,2,2
4,4,11,11,11,11,11,11,11,11
24,22,23,22,23,23,23,22,23,23
17,16,17,17,17,17,17,17,17,17
9,9,9,9,9,9,9,9,2,9
7,7,7,7,7,7,7,7,7,7
28,26,28,25,26,28,27,27,28,27
27,25,26,24,25,26,25,25,26,25
