V.g..name,V.g..comm_louvain
V427,2
V428,3
V429,35
V430,39
V431,11
V432,0
V433,0
V434,4
V435,46
V436,6
V437,42
V438,0
V439,38
V440,4
V441,11
V442,8
V443,22
V444,5
V445,25
V446,18
V447,8
V448,6
V449,9
V450,16
V451,0
V452,8
V453,1
V454,17
V455,1
V456,6
V457,24
V458,40
V459,37
V460,0
V461,19
V462,13
V463,13
V464,14
V465,9
V466,22
V467,11
V468,13
V469,5
V470,18
V471,16
V472,13
V473,0
V474,9
V475,0
V476,0
V477,21
V478,20
V479,12
V480,16
V481,14
V482,3
V483,4
V484,8
V485,18
V486,13
V487,24
V488,0
V489,0
V490,15
V491,5
V492,0
V493,4
V494,21
V495,6
V496,3
V497,0
V498,7
V499,31
V500,7
V501,14
V502,0
V503,31
V504,4
V505,4
V506,14
V507,6
V508,45
V509,21
V510,6
V511,2
V512,7
V513,1
V514,7
V515,26
V516,1
V517,48
V518,32
V519,10
V520,7
V521,3
V522,0
V523,3
V524,34
V525,0
V526,1
V527,0
V528,2
V529,0
V530,7
V531,12
V532,2
V533,44
V534,0
V535,42
V536,5
V537,0
V538,2
V539,2
V540,0
V541,4
V542,0
V543,2
V544,3
V545,19
V546,20
V547,23
V548,0
V549,5
V550,20
V551,27
V552,1
V553,6
V554,44
V555,21
V556,31
V557,10
V558,11
V559,29
V560,11
V561,9
V562,12
V563,35
V564,3
V565,6
V566,3
V567,9
V568,2
V569,2
V570,11
V571,14
V572,9
V573,16
V574,3
V575,2
V576,10
V577,9
V578,44
V579,2
V580,7
V581,5
V582,27
V583,46
V584,6
V585,40
V586,22
V587,0
V588,8
V589,1
V590,18
V591,16
V592,16
V593,43
V594,29
V595,3
V596,0
V597,12
V598,13
V599,9
V600,9
V601,0
V602,19
V603,11
V604,32
V605,2
V606,24
V607,12
V608,5
V609,44
V610,7
V611,8
V612,22
V613,3
V614,12
V615,43
V616,18
V617,6
V618,0
V619,18
V620,8
V621,0
V622,8
V623,0
V624,25
V625,12
V626,13
V627,14
V628,3
V629,41
V630,0
V631,8
V632,7
V633,8
V634,10
V635,26
V636,2
V637,6
V638,0
V639,0
V640,25
V641,25
V642,30
V643,9
V644,42
V645,1
V646,16
V647,25
V648,10
V649,4
V650,3
V651,34
V652,0
V653,0
V654,3
V655,16
V656,15
V657,20
V658,5
V659,7
V660,16
V661,41
V662,12
V663,4
V664,4
V665,19
V666,25
V667,19
V668,2
V669,8
V670,10
V671,0
V672,20
V673,0
V674,13
V675,35
V676,1
V677,36
V678,15
V679,17
V680,1
V681,33
V682,15
V683,9
V684,3
V685,48
V686,11
V687,47
V688,0
V689,14
V690,11
V691,0
V692,8
V693,0
V694,0
V695,24
V696,5
V697,18
V698,34
V699,9
V700,10
V701,11
V702,0
V703,0
V704,17
V705,2
V706,0
V707,21
V708,37
V709,5
V710,16
V711,36
V712,17
V713,6
V714,24
V715,0
V716,40
V717,0
V718,1
V719,4
V720,39
V721,13
V722,6
V723,0
V724,5
V725,17
V726,8
V727,0
V728,1
V729,7
V730,18
V731,7
V732,0
V733,8
V734,28
V735,3
V736,5
V737,0
V738,6
V739,0
V740,13
V741,7
V742,16
V743,4
V744,18
V745,8
V746,12
V747,30
V748,10
V749,11
V750,0
V751,2
V752,3
V753,0
V754,13
V755,22
V756,12
V757,10
V758,20
V759,3
V760,11
V761,3
V762,5
V763,0
V764,29
V765,1
V766,7
V767,24
V768,0
V769,1
V770,10
V771,0
V772,14
V773,21
V774,14
V775,1
V776,0
V777,6
V778,37
V779,5
V780,0
V781,14
V782,5
V783,13
V784,12
V785,11
V786,20
V787,0
V788,19
V789,19
V790,0
V791,1
V792,0
V793,4
V794,17
V795,0
V796,2
V797,45
V798,2
V799,6
V800,4
V801,1
V802,27
V803,2
V804,9
V805,0
V806,0
V807,5
V808,4
V809,26
V810,32
V811,14
V812,26
V813,46
V814,19
V815,24
V816,28
V817,17
V818,35
V819,20
V820,6
V821,11
V822,9
V823,4
V824,13
V825,0
V826,8
V827,3
V828,0
V829,29
V830,43
V831,8
V832,6
V833,8
V834,40
V835,36
V836,2
V837,31
V838,2
V839,19
V840,7
V841,7
V842,4
V843,0
V844,4
V845,19
V846,7
V847,13
V848,0
V849,34
V850,0
V851,3
V852,7
V853,14
V854,2
V855,30
V856,6
V857,2
V858,11
V859,12
V860,0
V861,7
V862,0
V863,3
V864,15
V865,11
V866,6
V867,0
V868,0
V869,20
V870,15
V871,5
V872,0
V873,11
V874,3
V875,6
V876,8
V877,0
V878,4
V879,0
V880,16
V881,10
V882,6
V883,3
V884,11
V885,1
V886,7
V887,36
V888,44
V889,31
V890,21
V891,7
V892,15
V893,46
V894,2
V895,20
V896,33
V897,5
V898,18
V899,42
V900,11
V901,3
V902,25
V903,8
V904,4
V905,7
V906,33
V907,27
V908,0
V909,10
V910,17
V911,5
V912,0
V913,38
V914,6
V915,23
V916,16
V917,2
V918,1
V919,17
V920,8
V921,9
V922,0
V923,0
V924,38
V925,0
V926,12
V927,15
V928,5
V929,30
V930,26
V931,6
V932,1
V933,35
V934,1
V935,4
V936,2
V937,6
V938,3
V939,0
V940,10
V941,0
V942,17
V943,3
V944,0
V945,27
V946,4
V947,11
V948,16
V949,2
V950,9
V951,18
V952,22
V953,6
V954,11
V955,5
V956,26
V957,34
V958,11
V959,0
V960,5
V961,1
V962,6
V963,9
V964,10
V965,20
V966,2
V967,11
V968,16
V969,0
V970,7
V971,1
V972,7
V973,4
V974,22
V975,6
V976,30
V977,6
V978,16
V979,8
V980,7
V981,0
V982,1
V983,0
V984,0
V985,9
V986,32
V987,2
V988,22
V989,0
V990,2
V991,0
V992,0
V993,7
V994,3
V995,33
V996,17
V997,14
V998,47
V999,0
