V.g..name,V.g..comm_louvain
V295,0
V296,0
V297,45
V298,32
V299,0
V300,0
V301,0
V302,16
V303,0
V304,0
V305,12
V306,38
V307,0
V308,0
V309,0
V310,0
V311,0
V312,0
V313,0
V314,0
V315,0
V316,0
V317,0
V318,0
V319,0
V320,6
V321,0
V322,18
V323,0
V324,0
V325,0
V326,0
V327,0
V328,0
V329,0
V330,0
V331,0
V332,38
V333,0
V334,0
V335,0
V336,9
V337,4
V338,45
V339,0
V340,0
V341,46
V342,29
V343,0
V344,0
V345,0
V346,0
V347,0
V348,0
V349,0
V350,41
V351,0
V352,28
V353,0
V354,0
V355,0
V356,8
V357,0
V358,36
V359,0
V360,47
V361,0
V362,0
V363,0
V364,0
V365,16
V366,44
V367,0
V368,0
V369,11
V370,0
V371,26
V372,24
V373,21
V374,45
V375,0
V376,21
V377,0
V378,0
V379,0
V380,0
V381,0
V382,0
V383,0
V384,0
V385,18
V386,17
V387,0
V388,0
V389,0
V390,8
V391,37
V392,25
V393,0
V394,0
V395,0
V396,16
V397,13
V398,0
V399,1
V400,0
V401,28
V402,0
V403,0
V404,34
V405,0
V406,0
V407,0
V408,0
V409,0
V410,21
V411,0
V412,0
V413,0
V414,0
V415,0
V416,1
V417,2
V418,0
V419,0
V420,3
V421,33
V422,10
V423,47
V424,0
V425,0
V426,0
V427,0
V428,41
V429,0
V430,0
V431,0
V432,46
V433,0
V434,0
V435,0
V436,22
V437,0
V438,0
V439,2
V440,0
V441,0
V442,47
V443,0
V444,0
V445,0
V446,0
V447,43
V448,0
V449,0
V450,0
V451,0
V452,0
V453,0
V454,14
V455,38
V456,0
V457,15
V458,0
V459,0
V460,0
V461,0
V462,9
V463,0
V464,0
V465,16
V466,0
V467,46
V468,0
V469,0
V470,0
V471,0
V472,0
V473,34
V474,0
V475,0
V476,6
V477,36
V478,0
V479,0
V480,0
V481,0
V482,0
V483,0
V484,0
V485,0
V486,0
V487,0
V488,0
V489,0
V490,1
V491,0
V492,0
V493,0
V494,0
V495,0
V496,40
V497,0
V498,22
V499,13
V500,0
V501,10
V502,0
V503,0
V504,0
V505,0
V506,0
V507,0
V508,0
V509,0
V510,0
V511,0
V512,0
V513,0
V514,2
V515,0
V516,37
V517,0
V518,0
V519,26
V520,24
V521,0
V522,0
V523,0
V524,0
V525,0
V526,0
V527,0
V528,0
V529,0
V530,0
V531,8
V532,0
V533,0
V534,5
V535,0
V536,0
V537,0
V538,0
V539,2
V540,0
V541,0
V542,0
V543,2
V544,0
V545,0
V546,0
V547,0
V548,20
V549,33
V550,0
V551,10
V552,0
V553,0
V554,0
V555,6
V556,0
V557,37
V558,44
V559,0
V560,3
V561,0
V562,47
V563,3
V564,34
V565,20
V566,0
V567,0
V568,0
V569,0
V570,10
V571,43
V572,0
V573,29
V574,0
V575,0
V576,0
V577,0
V578,0
V579,0
V580,2
V581,0
V582,0
V583,43
V584,0
V585,0
V586,0
V587,0
V588,0
V589,28
V590,0
V591,0
V592,33
V593,0
V594,0
V595,0
V596,0
V597,0
V598,41
V599,0
V600,12
V601,0
V602,0
V603,0
V604,14
V605,0
V606,31
V607,0
V608,0
V609,0
V610,0
V611,0
V612,0
V613,0
V614,0
V615,0
V616,0
V617,0
V618,0
V619,4
V620,0
V621,0
V622,0
V623,0
V624,40
V625,17
V626,0
V627,10
V628,0
V629,26
V630,23
V631,0
V632,0
V633,0
V634,30
V635,0
V636,0
V637,0
V638,8
V639,0
V640,0
V641,0
V642,11
V643,0
V644,0
V645,0
V646,23
V647,0
V648,29
V649,12
V650,42
V651,0
V652,0
V653,0
V654,0
V655,36
V656,0
V657,0
V658,0
V659,0
V660,17
V661,0
V662,0
V663,0
V664,0
V665,0
V666,24
V667,0
V668,0
V669,0
V670,0
V671,0
V672,0
V673,0
V674,0
V675,0
V676,0
V677,0
V678,0
V679,0
V680,0
V681,15
V682,0
V683,0
V684,0
V685,28
V686,0
V687,0
V688,7
V689,0
V690,0
V691,34
V692,0
V693,5
V694,45
V695,0
V696,0
V697,0
V698,0
V699,42
V700,4
V701,0
V702,0
V703,0
V704,27
V705,0
V706,30
V707,0
V708,0
V709,0
V710,0
V711,0
V712,0
V713,0
V714,0
V715,0
V716,0
V717,5
V718,0
V719,0
V720,0
V721,2
V722,0
V723,0
V724,0
V725,0
V726,0
V727,0
V728,0
V729,16
V730,0
V731,0
V732,0
V733,0
V734,0
V735,0
V736,9
V737,42
V738,0
V739,0
V740,0
V741,0
V742,0
V743,0
V744,0
V745,27
V746,0
V747,0
V748,39
V749,0
V750,0
V751,39
V752,1
V753,0
V754,9
V755,0
V756,0
V757,21
V758,0
V759,0
V760,13
V761,0
V762,47
V763,3
V764,0
V765,0
V766,0
V767,0
V768,0
V769,0
V770,0
V771,0
V772,0
V773,0
V774,0
V775,0
V776,0
V777,0
V778,0
V779,0
V780,10
V781,4
V782,0
V783,0
V784,0
V785,0
V786,0
V787,0
V788,22
V789,0
V790,0
V791,0
V792,0
V793,35
V794,0
V795,0
V796,46
V797,0
V798,0
V799,0
V800,0
V801,26
V802,0
V803,18
V804,17
V805,8
V806,0
V807,0
V808,35
V809,0
V810,0
V811,0
V812,8
V813,0
V814,0
V815,0
V816,19
V817,0
V818,33
V819,0
V820,0
V821,0
V822,0
V823,0
V824,0
V825,7
V826,0
V827,0
V828,0
V829,45
V830,44
V831,20
V832,0
V833,0
V834,0
V835,0
V836,0
V837,0
V838,15
V839,6
V840,0
V841,0
V842,0
V843,0
V844,20
V845,0
V846,0
V847,0
V848,11
V849,0
V850,0
V851,44
V852,0
V853,0
V854,0
V855,0
V856,0
V857,13
V858,0
V859,0
V860,0
V861,0
V862,0
V863,0
V864,0
V865,0
V866,21
V867,0
V868,0
V869,39
V870,0
V871,20
V872,7
V873,0
V874,7
V875,0
V876,0
V877,0
V878,7
V879,0
V880,0
V881,0
V882,43
V883,0
V884,0
V885,0
V886,0
V887,0
V888,0
V889,0
V890,0
V891,0
V892,0
V893,0
V894,25
V895,0
V896,0
V897,0
V898,0
V899,0
V900,0
V901,2
V902,0
V903,0
V904,0
V905,0
V906,30
V907,0
V908,27
V909,0
V910,41
V911,0
V912,0
V913,0
V914,0
V915,0
V916,0
V917,0
V918,0
V919,19
V920,0
V921,0
V922,12
V923,35
V924,0
V925,0
V926,0
V927,0
V928,0
V929,0
V930,0
V931,13
V932,0
V933,0
V934,0
V935,14
V936,0
V937,23
V938,0
V939,0
V940,36
V941,0
V942,0
V943,32
V944,0
V945,40
V946,5
V947,0
V948,0
V949,0
V950,0
V951,19
V952,0
V953,0
V954,19
V955,0
V956,0
V957,0
V958,17
V959,0
V960,0
V961,5
V962,42
V963,0
V964,0
V965,0
V966,0
V967,0
V968,0
V969,6
V970,0
V971,11
V972,0
V973,46
V974,0
V975,24
V976,0
V977,11
V978,0
V979,1
V980,0
V981,0
V982,1
V983,0
V984,0
V985,15
V986,0
V987,6
V988,0
V989,0
V990,18
V991,0
V992,0
V993,0
V994,0
V995,0
V996,0
V997,0
V998,0
V999,0
