V.g..name,V.g..comm_louvain
V377,0
V378,0
V379,0
V380,32
V381,9
V382,15
V383,0
V384,0
V385,5
V386,0
V387,44
V388,0
V389,0
V390,0
V391,0
V392,15
V393,0
V394,0
V395,0
V396,39
V397,0
V398,0
V399,27
V400,0
V401,0
V402,0
V403,0
V404,0
V405,0
V406,0
V407,0
V408,38
V409,0
V410,5
V411,14
V412,0
V413,0
V414,0
V415,0
V416,34
V417,37
V418,47
V419,0
V420,0
V421,27
V422,0
V423,0
V424,0
V425,0
V426,0
V427,0
V428,0
V429,19
V430,0
V431,0
V432,0
V433,0
V434,0
V435,0
V436,42
V437,0
V438,11
V439,0
V440,0
V441,0
V442,0
V443,0
V444,0
V445,0
V446,11
V447,0
V448,0
V449,1
V450,0
V451,0
V452,0
V453,0
V454,2
V455,15
V456,0
V457,0
V458,0
V459,10
V460,38
V461,13
V462,0
V463,0
V464,0
V465,39
V466,0
V467,0
V468,0
V469,0
V470,0
V471,0
V472,0
V473,0
V474,0
V475,26
V476,0
V477,46
V478,0
V479,0
V480,0
V481,0
V482,13
V483,0
V484,0
V485,47
V486,0
V487,0
V488,9
V489,0
V490,0
V491,0
V492,37
V493,0
V494,0
V495,0
V496,0
V497,0
V498,35
V499,41
V500,26
V501,0
V502,20
V503,0
V504,0
V505,0
V506,32
V507,0
V508,0
V509,0
V510,0
V511,0
V512,0
V513,31
V514,0
V515,4
V516,0
V517,0
V518,0
V519,33
V520,0
V521,0
V522,0
V523,16
V524,0
V525,3
V526,16
V527,1
V528,28
V529,22
V530,0
V531,0
V532,0
V533,0
V534,0
V535,49
V536,29
V537,0
V538,3
V539,30
V540,0
V541,40
V542,0
V543,13
V544,3
V545,0
V546,0
V547,0
V548,0
V549,0
V550,0
V551,0
V552,0
V553,28
V554,31
V555,0
V556,36
V557,0
V558,1
V559,0
V560,0
V561,0
V562,0
V563,0
V564,0
V565,0
V566,29
V567,0
V568,1
V569,0
V570,0
V571,8
V572,0
V573,0
V574,0
V575,0
V576,0
V577,0
V578,0
V579,0
V580,0
V581,0
V582,0
V583,0
V584,0
V585,0
V586,0
V587,0
V588,0
V589,0
V590,51
V591,42
V592,0
V593,3
V594,0
V595,29
V596,26
V597,4
V598,0
V599,23
V600,0
V601,7
V602,0
V603,0
V604,6
V605,1
V606,45
V607,0
V608,0
V609,0
V610,11
V611,0
V612,12
V613,0
V614,0
V615,0
V616,0
V617,15
V618,0
V619,0
V620,1
V621,0
V622,0
V623,3
V624,0
V625,0
V626,51
V627,29
V628,0
V629,0
V630,0
V631,0
V632,0
V633,0
V634,0
V635,0
V636,0
V637,0
V638,0
V639,0
V640,0
V641,0
V642,0
V643,0
V644,0
V645,0
V646,14
V647,0
V648,12
V649,49
V650,0
V651,7
V652,0
V653,29
V654,50
V655,0
V656,2
V657,0
V658,0
V659,0
V660,0
V661,1
V662,0
V663,0
V664,0
V665,42
V666,0
V667,6
V668,0
V669,0
V670,0
V671,13
V672,8
V673,19
V674,48
V675,0
V676,0
V677,8
V678,0
V679,0
V680,0
V681,0
V682,0
V683,0
V684,7
V685,0
V686,22
V687,36
V688,9
V689,0
V690,21
V691,0
V692,0
V693,29
V694,37
V695,0
V696,0
V697,0
V698,0
V699,0
V700,0
V701,0
V702,0
V703,0
V704,0
V705,0
V706,0
V707,0
V708,50
V709,0
V710,38
V711,47
V712,0
V713,0
V714,0
V715,0
V716,0
V717,0
V718,18
V719,7
V720,0
V721,0
V722,35
V723,50
V724,17
V725,3
V726,0
V727,0
V728,0
V729,0
V730,51
V731,25
V732,0
V733,0
V734,0
V735,0
V736,0
V737,0
V738,0
V739,20
V740,0
V741,1
V742,0
V743,0
V744,34
V745,0
V746,0
V747,0
V748,0
V749,0
V750,0
V751,0
V752,0
V753,0
V754,0
V755,0
V756,0
V757,40
V758,0
V759,0
V760,0
V761,0
V762,0
V763,28
V764,0
V765,0
V766,0
V767,0
V768,0
V769,0
V770,0
V771,0
V772,0
V773,9
V774,0
V775,0
V776,0
V777,24
V778,4
V779,0
V780,0
V781,19
V782,0
V783,0
V784,0
V785,0
V786,0
V787,0
V788,0
V789,0
V790,14
V791,45
V792,28
V793,0
V794,0
V795,0
V796,19
V797,0
V798,0
V799,0
V800,0
V801,3
V802,0
V803,0
V804,0
V805,0
V806,0
V807,0
V808,43
V809,0
V810,0
V811,10
V812,0
V813,47
V814,0
V815,0
V816,0
V817,6
V818,0
V819,7
V820,0
V821,23
V822,0
V823,0
V824,27
V825,23
V826,27
V827,0
V828,0
V829,12
V830,0
V831,0
V832,0
V833,26
V834,0
V835,8
V836,0
V837,0
V838,0
V839,0
V840,21
V841,0
V842,0
V843,0
V844,13
V845,0
V846,0
V847,0
V848,13
V849,0
V850,0
V851,15
V852,0
V853,0
V854,0
V855,0
V856,0
V857,0
V858,0
V859,0
V860,0
V861,0
V862,8
V863,0
V864,0
V865,43
V866,0
V867,6
V868,0
V869,44
V870,0
V871,43
V872,37
V873,0
V874,0
V875,27
V876,0
V877,46
V878,35
V879,3
V880,0
V881,48
V882,0
V883,0
V884,0
V885,0
V886,2
V887,0
V888,0
V889,0
V890,0
V891,0
V892,0
V893,49
V894,0
V895,0
V896,0
V897,0
V898,20
V899,0
V900,0
V901,0
V902,0
V903,0
V904,0
V905,0
V906,0
V907,0
V908,0
V909,0
V910,0
V911,0
V912,8
V913,0
V914,0
V915,8
V916,38
V917,0
V918,0
V919,6
V920,42
V921,0
V922,0
V923,0
V924,40
V925,15
V926,0
V927,19
V928,0
V929,41
V930,0
V931,0
V932,0
V933,0
V934,0
V935,14
V936,0
V937,14
V938,48
V939,0
V940,0
V941,0
V942,4
V943,4
V944,30
V945,0
V946,0
V947,0
V948,4
V949,0
V950,0
V951,0
V952,0
V953,0
V954,0
V955,50
V956,16
V957,0
V958,0
V959,30
V960,0
V961,0
V962,14
V963,45
V964,0
V965,0
V966,2
V967,0
V968,0
V969,0
V970,16
V971,2
V972,15
V973,11
V974,0
V975,0
V976,46
V977,0
V978,0
V979,25
V980,0
V981,22
V982,0
V983,0
V984,0
V985,0
V986,0
V987,0
V988,0
V989,51
V990,0
V991,0
V992,0
V993,12
V994,0
V995,0
V996,0
V997,48
V998,8
V999,0
